23900,0.6666651787044897
24000,0.6663199065818637
24100,0.6675174750289663
24200,0.6659501649085682
24300,0.665049742232825
24400,0.6647085881689023
24500,0.6649677378097252
24600,0.6671208047278377
24700,0.6655559305291092
24800,0.6659446718584638
24900,0.6654783017412758
25000,0.6656295055091477
25100,0.6648362208460301
25200,0.6634590049215208
25300,0.6634211589336143
25400,0.6654385718684663
25500,0.6674339346653764
25600,0.668291156699426
25700,0.6681919762850101
25800,0.6684924374566804
25900,0.6680828583354051
26000,0.668759157569504
26100,0.6689650333694973
26200,0.66779093540866
26300,0.6682837230435682
26400,0.6678565897044569
26500,0.6681630708633639
26600,0.6692838672241863
26700,0.6699560040065217
26800,0.6686738260463889
26900,0.6695907039001656
27000,0.6690297951205059
27100,0.6683183072920673
27200,0.668199640420406
27300,0.6683190047264642
27400,0.66815157542493
27500,0.6682522094918836
27600,0.6689581566765259
27700,0.6686672112039965
27800,0.6682296219182355
27900,0.6672141768499156
28000,0.6672204251934
28100,0.6680844871055258
28200,0.6682483235686951
28300,0.6668318586270359
28400,0.6661928825859118
28500,0.6659991941116539
28600,0.6666915858267309
28700,0.6675978407410628
28800,0.6669538726683972
28900,0.6670803302262373
29000,0.6668893004959956
29100,0.6669294910805422
29200,0.666440034342423
29300,0.6662290425122022
29400,0.6652265739032968
29500,0.6657036786568293
29600,0.6651384291118916
29700,0.6661453719196888
29800,0.6656415913196274
29900,0.6658255277704119
30000,0.6644200183394045
30100,0.6640203622136125
30200,0.6648501410609038
30300,0.6652595047965923
30400,0.6660191464168286
30500,0.6669364987744273
30600,0.6671482455676279
30700,0.6654946177790555
30800,0.6660378000323897
30900,0.6653538556075153
31000,0.665335162731052
31100,0.6661652825573212
31200,0.6666443037317644
31300,0.6656924659513466
31400,0.6667354323596213
31500,0.6663801235828439
31600,0.6659497241505539
31700,0.6652953460391222
31800,0.6649272910117022
31900,0.6639612954216108
32000,0.664273288366336
32100,0.6658122442888446
32200,0.6664031979083005
32300,0.665993815652446
32400,0.6653725805273747
32500,0.6665496682416466
32600,0.6661758408542418
32700,0.6653113372115698
32800,0.6659467963128188
32900,0.6656717368064521
33000,0.6647402580330701
33100,0.6653306836865691
33200,0.6652268414636502
33300,0.6659244686180543
33400,0.6652328454339166
33500,0.6643975981359896
33600,0.6639473821490421
33700,0.6641431952163003
33800,0.6643835454968507
33900,0.6635368309250859
34000,0.6639567710946763
34100,0.6631822646783067
34200,0.6636413592435244
34300,0.6630922109801698
34400,0.6628539453923769
34500,0.6640346365414187
34600,0.6644648803165278
34700,0.6643866114206882
34800,0.6641372283447886
34900,0.6651291974583544
35000,0.6651523906690178
35100,0.665062889908845
35200,0.6659458687565772
35300,0.6661455370314469
35400,0.6648368732741564
35500,0.6652789369750018
35600,0.6644978000406063
35700,0.6646580329748754
35800,0.6647490123406277
35900,0.6642467236128163
36000,0.6640480458652778
36100,0.6641354286804695
36200,0.6642337206274044
36300,0.6633484670283508
36400,0.6635850454367472
36500,0.6641674223683882
36600,0.6640461406262523
36700,0.6639949427005667
36800,0.6642212459059854
36900,0.6641932212188661
37000,0.6642310872791354
37100,0.6637704303657044
37200,0.6642640000266514
37300,0.6646391923230441
37400,0.6649566560263014
37500,0.6655353037917686
37600,0.6653341571406872
37700,0.6648082759282041
37800,0.6645650617130497
37900,0.6641379022569618
38000,0.6637453252476613
38100,0.664359725461539
38200,0.6644876078061941
38300,0.663932113618689
38400,0.6642102094335306
38500,0.663960153389368
38600,0.6640597242103723
38700,0.6633630715882722
38800,0.6623061997322307
38900,0.6620154382987263
39000,0.6625469310378964
39100,0.6621999136287855
39200,0.6625616321334629
39300,0.6625332395268555
39400,0.6626655344774621
39500,0.6631929302647204
39600,0.6632425932643824
39700,0.6634557978878719
39800,0.6633411405352176
39900,0.6634062530386476
40000,0.6634615985478759
40100,0.6633097168263399
40200,0.6633137310781866
40300,0.6629498658011912
40400,0.663283002312347
40500,0.6641414883610592
40600,0.6642579189217228
40700,0.6647542925496926
40800,0.6645983621597159
40900,0.6643728414118759
41000,0.6644466793183781
41100,0.664290997083276
41200,0.6644815239412142
41300,0.6655061709154896
41400,0.6645032159816058
41500,0.6647172836977259
41600,0.664635347805909
41700,0.664853716384663
41800,0.6656142236847606
41900,0.6669608184039438
42000,0.6659593116945439
42100,0.6653485818710015
42200,0.6655704033660985
42300,0.6660951430072225
42400,0.6664961904854505
42500,0.6661929767290589
42600,0.6662553293005569
42700,0.6666083589958689
42800,0.6665809667727447
42900,0.6669078596137696
43000,0.6669849835556374
43100,0.6666908287397079
43200,0.6669555011643196
43300,0.6670610056500174
43400,0.6661688116876421
43500,0.6668912434936213
43600,0.6668032615846504
43700,0.6669000265521208
43800,0.6671575250653303
43900,0.6668606948840334
44000,0.6672538852060719
44100,0.6675620390678967
44200,0.6678194342758789
44300,0.6682438166467408
44400,0.6680555944271276
44500,0.6679141038388993
44600,0.6674610457143049
44700,0.6670280144699361
44800,0.6665831070840543
44900,0.6661869566781434
45000,0.6658312865645464
45100,0.6672790903317869
45200,0.66778608129704
45300,0.6674586531194839
45400,0.667230718595478
45500,0.6674024751992038
45600,0.6678403588411161
45700,0.6686002872039065
45800,0.6685059435427839
45900,0.6686183359654114
46000,0.6689879183681195
46100,0.6681951757844002
46200,0.6681894057574861
46300,0.6678944524775243
46400,0.6671247672840437
46500,0.6672932499478469
46600,0.6676820829877661
46700,0.6672725075292747
46800,0.6674521634450374
46900,0.6678645901081823
47000,0.6678914109869428
47100,0.6683397807268125
47200,0.6681880172460336
47300,0.6673858197638377
47400,0.667807638712755
47500,0.6679645879582157
47600,0.6670622059882907
47700,0.6671085083419721
47800,0.6669092514053552
47900,0.6672305272702062
48000,0.6661880356220452
48100,0.6659791540809307
48200,0.6657935374887055
48300,0.6658566764267465
48400,0.6657226608696152
48500,0.6657876875013524
48600,0.6658067224093029
48700,0.6653929670999956
48800,0.6655471025644061
48900,0.6649663038058746
49000,0.6650831344143688
49100,0.6651440334073306
49200,0.6653822055074343
49300,0.6655481504868641
49400,0.6661149839093534
49500,0.6665655438482398
49600,0.6656930710247477
49700,0.666508325464066
49800,0.6667173869951932
49900,0.6661088205579082
50000,0.6653344647443071
50100,0.6657257744751592
50200,0.6656806014639276
50300,0.6650297393387834
50400,0.6649989522004184
50500,0.6647984675637582
50600,0.6651314869086322
50700,0.6657955998326395
50800,0.6662008022694639
50900,0.6659289861154336
51000,0.6653003439649046
51100,0.6646737690024542
51200,0.6648667353614703
51300,0.6650017290825088
51400,0.6646843406390004
51500,0.6644618892053185
51600,0.6646658724412409
51700,0.66475547537613
51800,0.6643068070984042
51900,0.664980125271889
52000,0.6650584135207863
52100,0.6651609224127655
52200,0.6645162624663306
52300,0.6640978559795603
52400,0.6645113185756406
52500,0.6646550590924426
52600,0.6641472872130328
52700,0.6641707276842814
52800,0.6640276797173834
52900,0.6644275624166543
53000,0.6641851413234117
53100,0.6646673427375223
53200,0.6643796786572931
53300,0.6649890399033693
53400,0.6649859786724488
53500,0.6652809597944318
53600,0.6652537073673903
53700,0.6654739775306324
53800,0.6652997534933671
53900,0.6656247354445697
54000,0.6658888783574111
54100,0.6658160364340681
54200,0.6658851216818134
54300,0.6660484012899415
54400,0.6654459558384731
54500,0.6653135666502863
54600,0.6659109342880594
54700,0.6655410496251231
54800,0.6657146228596713
54900,0.6655251526757239
55000,0.6653187669447326
55100,0.665115649207523
55200,0.6652379663794334
55300,0.6652193798646978
55400,0.6653751013631592
55500,0.6661670608307233
55600,0.6666699846932467
55700,0.6669166905823138
55800,0.6668839275531792
55900,0.666493067518411
56000,0.6665049387107636
56100,0.6666582541661437
56200,0.6669750610088869
56300,0.6663838552839545
56400,0.6666777578525429
56500,0.6667344915552968
56600,0.6668250902448993
56700,0.6671490991269691
56800,0.6671457955747913
56900,0.6671725514634028
57000,0.66745988647226
57100,0.667017591483017
57200,0.6668644547833438
57300,0.6671729358456517
57400,0.666950991300133
57500,0.6670735069745337
57600,0.6668754935107999
57700,0.6671027875190292
57800,0.6666878651186983
57900,0.66630082299721
58000,0.6662398604122917
58100,0.6666314599745501
58200,0.666437690560846
58300,0.6667762929257324
58400,0.666780475205752
58500,0.6669241385412529
58600,0.666499176437926
58700,0.6664172239737552
58800,0.6665157007945404
58900,0.6665483522016807
59000,0.6662692221793745
59100,0.666338155027052
59200,0.666688745790179
59300,0.6663892097300752
59400,0.66596255988312
59500,0.6654955363779582
59600,0.6648128324888949
59700,0.6655978212549292
59800,0.665328706128055
59900,0.6653645419642723
60000,0.6654935135923761
60100,0.6652261121845037
60200,0.6651916750211915
60300,0.6655891599603959
60400,0.6655175667582838
60500,0.6657116953197466
60600,0.6657552560265378
60700,0.6660646675176838
60800,0.6658902981092909
60900,0.6659610416271307
61000,0.6661369290469926
61100,0.6663944635606409
61200,0.6665828316741245
61300,0.6665760593331492
61400,0.6663049834009342
61500,0.6667691456605697
61600,0.6664628765958545
61700,0.6664650251281834
61800,0.6667009272116651
61900,0.6666865203387835
62000,0.6665238329605906
62100,0.6665827397128674
62200,0.6665933513680352
62300,0.6670319101469853
62400,0.6666963689789425
62500,0.6669779871562571
62600,0.6670184036854223
62700,0.6670401218299773
62800,0.6670079648296193
62900,0.6668566433732747
63000,0.6665944447558327
63100,0.6659736710354351
63200,0.6659632518531569
63300,0.6660836810789664
63400,0.666122148561167
63500,0.6663170164879968
63600,0.6662391252816688
63700,0.6659674993412437
63800,0.6656800809291445
63900,0.6657055897992383
64000,0.6659716779889506
64100,0.6654857061400021
64200,0.6657702545088136
64300,0.6655286232082862
64400,0.6652887012189912
64500,0.6653255585230538
64600,0.6650735512471847
64700,0.6654591114082005
64800,0.6654477096897868
64900,0.6653983258984018
65000,0.6651632135792929
65100,0.6654192794893422
65200,0.6657872354244072
65300,0.6658261665956279
65400,0.6660990528008609
65500,0.6663243329138031
65600,0.6667914751337187
65700,0.6665951514057347
65800,0.6668882286397532
65900,0.6667211619982792
66000,0.6665990263824754
66100,0.6665864372802399
66200,0.6668423729157567
66300,0.6665737416992448
66400,0.666411168545891
66500,0.666788374348681
66600,0.6668936874554648
66700,0.6665960890931547
66800,0.6665849897624854
66900,0.6666648498584197
67000,0.6665414900767836
67100,0.6661672196382347
67200,0.6663002223133556
67300,0.6664194581430318
67400,0.6662223909162979
67500,0.6659512408701115
67600,0.6661846195323118
67700,0.6659619908336403
67800,0.6657803308239514
67900,0.6659257556323334
68000,0.6660722631169911
68100,0.666196617264575
68200,0.6662229508109112
68300,0.6662152209576724
68400,0.6655762831441898
68500,0.6657308669831613
68600,0.6656550410089996
68700,0.6653329143521182
68800,0.6654965363825494
68900,0.6652309698399643
69000,0.6652220208273768
69100,0.6654126070142989
69200,0.6657429802472116
69300,0.6654692887369112
69400,0.6661118596216625
69500,0.6661520312188334
69600,0.6657431705920692
69700,0.6656024770052037
69800,0.6649946240169853
69900,0.6651187033201227
70000,0.6647542252650911
70100,0.6646976486722336
70200,0.6646977000743328
70300,0.664553462028204
70400,0.6647027585249503
70500,0.6646085893455087
70600,0.6645659883424362
70700,0.66474693611756
70800,0.6649832496655925
70900,0.6648099494940136
71000,0.6650458582002297
71100,0.665182804559934
71200,0.6651309062488237
71300,0.6650125663953987
71400,0.6650473624306732
71500,0.6655830673833913
71600,0.6657234429337888
71700,0.6660642402441961
71800,0.6658092183880728
71900,0.6659697897963914
72000,0.6661207028286691
72100,0.6659530449052575
72200,0.6657723741660573
72300,0.6663553177402409
72400,0.6663199431374611
72500,0.6661976915691236
72600,0.6659693534993126
72700,0.6660123871590364
72800,0.6662052395453422
72900,0.6659039008474501
73000,0.6659708522676984
73100,0.6661543747960262
73200,0.666313823623577
73300,0.6663277248451114
73400,0.6667773492752362
73500,0.6665064053479348
73600,0.666330158103667
73700,0.6664277942118095
73800,0.6667136435301453
73900,0.6663174982255606
74000,0.6661981152480256
74100,0.6664118283720086
74200,0.6667844235429163
74300,0.6672055112725513
74400,0.6673814018554857
74500,0.6672736739173091
74600,0.667353000098958
74700,0.6677763622367862
74800,0.6670545178666107
74900,0.6673144789166198
75000,0.6674303161235975
75100,0.6673412067578581
75200,0.6669569787268235
75300,0.6667358122296287
75400,0.6665983124109685
75500,0.666462826425609
75600,0.6664389371241675
75700,0.6663289614030411
75800,0.6663229617408395
75900,0.6663208079228232
76000,0.666322955549189
76100,0.6660183022920396
76200,0.6656008597205935
76300,0.6655380173316017
76400,0.6652419926474509
76500,0.665553190031203
76600,0.6653463503182038
76700,0.665285516509492
76800,0.665162046205274
76900,0.6655685926153336
77000,0.665494608199996
77100,0.6657236878637043
77200,0.6658997482173165
77300,0.6656456199264087
77400,0.6657537645475826
77500,0.6657691968422765
77600,0.6657998513566199
77700,0.6656281900069747
77800,0.6649997978071215
77900,0.6651676529151105
78000,0.6651983174617913
78100,0.6648921553056856
78200,0.6647618012108115
78300,0.6648378189002999
78400,0.6644277485570349
78500,0.6644882510803967
78600,0.6644169841663341
78700,0.6638402476486875
78800,0.6637969725135208
78900,0.6638784862374533
79000,0.6645543498354094
79100,0.6643693937581044
79200,0.6645663226932129
79300,0.6648331151222382
79400,0.6648859720717251
79500,0.6647182049356413
79600,0.6646985164296757
79700,0.6646431427335209
79800,0.6648313667968238
79900,0.664877469308301
80000,0.6648520338166815
80100,0.6649830626456695
80200,0.6647945070989802
80300,0.6649250169566443
80400,0.66512903663813
80500,0.6648783879593125
80600,0.6651193355578532
80700,0.6651670432339692
80800,0.6647699576885071
80900,0.6643848534373895
81000,0.6644169616573843
81100,0.6646302429486249
81200,0.6646068220993632
81300,0.6649641222233496
81400,0.6649953625544811
81500,0.6652510007756247
81600,0.6650714364511897
81700,0.6650157462361477
81800,0.6649142129948244
81900,0.6651411039591267
82000,0.6651719365664743
82100,0.6651691098644372
82200,0.6653325881184422
82300,0.6652783206783466
82400,0.6650703021769266
82500,0.6647240560021138
82600,0.6647677950210378
82700,0.6649427949182198
82800,0.6648086999359347
82900,0.6647436910298767
83000,0.6646708287808926
83100,0.6647883131923399
83200,0.6648909121711087
83300,0.6648559251758538
83400,0.6650121401898565
83500,0.6654673806464448
83600,0.6657047907104847
83700,0.665517676703882
83800,0.6657832332008735
83900,0.6655958803187645
84000,0.6655605216983905
84100,0.6655113675276695
84200,0.665489434778227
84300,0.6651731738682121
84400,0.6649141611738787
84500,0.6648656075990955
84600,0.6651780795471494
84700,0.6649876951225253
84800,0.6651556674641153
84900,0.6648557707466956
85000,0.6649381820284657
85100,0.664865593033305
85200,0.6652302487307709
85300,0.6652532732841552
85400,0.6650606634756611
85500,0.6653518749346379
85600,0.665340174564406
85700,0.665299029595223
85800,0.6648690831316406
85900,0.6646426610918146
86000,0.6644506214245474
86100,0.6645211396156544
86200,0.6643176434936958
86300,0.6643123749537719
86400,0.6643774533994756
86500,0.6642610457626456
86600,0.6643316445476054
86700,0.663924916282617
86800,0.663890629814885
86900,0.6640237560860552
87000,0.6638727793658101
87100,0.6636463271642759
87200,0.6635053256658423
87300,0.6636763272412368
87400,0.6638790900653317
87500,0.6632740102729056
87600,0.6632786291135602
87700,0.6631691763507586
87800,0.6631870271593371
87900,0.6633655457096634
88000,0.6635730485392186
88100,0.6635662853217479
88200,0.6638733358018986
88300,0.6638145116685993
88400,0.6638621557206752
88500,0.6637373789779003
88600,0.6643287950848484
88700,0.6641493553530357
88800,0.6641721554569898
88900,0.6646784167676112
89000,0.6645063432140507
89100,0.6647123758941804
89200,0.6644991326426523
89300,0.6647031613167805
89400,0.6650160996989124
89500,0.6654082380450242
89600,0.6651217736475918
89700,0.6650461285212119
89800,0.6650681133963793
89900,0.6651342806951119
90000,0.6650663413638718
90100,0.6649912844027608
90200,0.6651452142506531
90300,0.6651042474776294
90400,0.6649857554708143
90500,0.6648046137921781
90600,0.6648393561524788
90700,0.6651417138098902
90800,0.6650413582206356
90900,0.6648623833533669
91000,0.6648378154487268
91100,0.6649384245679598
91200,0.664880806173853
91300,0.6645076512080768
91400,0.6642892694564608
91500,0.6641463088337076
91600,0.6641657257706298
91700,0.6638964478238921
91800,0.6636992663457623
91900,0.6640199864563701
92000,0.6638242653542898
92100,0.6636536123800827
92200,0.6634665336073411
92300,0.6630941477780126
92400,0.6629524620108259
92500,0.6628975286006618
92600,0.6632720734137496
92700,0.6632786369911825
92800,0.6635700070868669
92900,0.6634931895135288
93000,0.6637818296312111
93100,0.664026686976557
93200,0.6638684658548448
93300,0.6639370251500003
93400,0.6639608264889305
93500,0.6639807918403852
93600,0.6636524955651544
93700,0.6636124487295476
93800,0.6634043550562756
93900,0.6633546977467328
94000,0.6631969313223973
94100,0.6635998052911336
94200,0.6638120781339387
94300,0.6637106954514791
94400,0.6636245050395493
94500,0.6640805994265191
94600,0.6639326661613114
94700,0.6639731795124584
94800,0.6639022428868722
94900,0.6639812302556853
95000,0.66385915426757
95100,0.6638936166673403
95200,0.6638760614881305
95300,0.6639721981716621
95400,0.6637924569586324
95500,0.6636941158128309
95600,0.6638139045003053
95700,0.663665908319092
95800,0.663722799456748
95900,0.6635197168167106
96000,0.6631407839834307
96100,0.6633589671367394
96200,0.6635817987629165
96300,0.6634611617071932
96400,0.6634927202874208
96500,0.663172901180413
96600,0.6629878068826371
96700,0.6629547517584055
96800,0.6630548194587289
96900,0.6629995114783149
97000,0.6629543792847533
97100,0.6629780456602048
97200,0.6632601608538282
97300,0.6632083399395496
97400,0.6633437941095923
97500,0.6636633200621554
97600,0.6638656850842105
97700,0.664023761504434
97800,0.6639502253699187
97900,0.6640111196532648
98000,0.6639610482269822
98100,0.6640625592895495
98200,0.6644036408177563
98300,0.6645646103244491
98400,0.6647672326322619
98500,0.6648342952381845
98600,0.6648437656328459
98700,0.6645281479387983
98800,0.6646446854828082
98900,0.6645248875539747
99000,0.6648575847242981
99100,0.6647434585894603
99200,0.6646071921601067
99300,0.6645882948428643
99400,0.6645984209224923
99500,0.6649846930279664
99600,0.6649444950186706
99700,0.6649148574776464
99800,0.6648498323310231
99900,0.6650485787184064
100000,0.6651328634555205
